Movie,TV Show
1.0,1.0
2.0,
1.0,
13.0,
3.0,
6.0,5.0
19.0,5.0
56.0,26.0
253.0,176.0
839.0,349.0
1237.0,412.0
1424.0,592.0
1284.0,595.0
993.0,505.0
